library,precision,k,policy,iteration,time,GFLOPS
blis,f,3000,false,3,0.034571,1562.009703
blis,f,3000,false,4,0.034298,1574.434175
blis,f,3000,false,5,0.034468,1566.691716
blis,f,3000,close,1,0.032027,1686.058631
blis,f,3000,close,2,0.032702,1651.274040
blis,f,3000,close,3,0.033043,1634.232102
blis,f,3000,close,4,0.031642,1706.586463
blis,f,3000,close,5,0.031356,1722.151518
blis,f,3000,spread,1,0.031828,1696.641664
blis,f,3000,spread,2,0.031617,1707.964348
blis,f,3000,spread,3,0.031080,1737.460794
blis,f,3000,spread,4,0.031219,1729.720366
blis,f,3000,spread,5,0.032123,1681.017262
blis,f,4000,false,1,0.061954,2066.047337
blis,f,4000,false,2,0.062349,2052.961927
blis,f,4000,false,3,0.060512,2115.300328
blis,f,4000,false,4,0.062299,2054.606431
blis,f,4000,false,5,0.064380,1988.180207
blis,f,4000,close,1,0.062159,2059.226375
blis,f,4000,close,2,0.058822,2176.047958
blis,f,4000,close,3,0.059201,2162.130972
blis,f,4000,close,4,0.059580,2148.367069
blis,f,4000,close,5,0.063319,2021.506587
blis,f,4000,spread,1,0.060108,2129.517416
blis,f,4000,spread,2,0.058544,2186.378558
blis,f,4000,spread,3,0.060771,2106.283493
blis,f,4000,spread,4,0.058634,2183.044234
blis,f,4000,spread,5,0.059135,2164.524529
blis,f,5000,false,1,0.102233,2445.391976
blis,f,5000,false,2,0.103391,2418.005599
blis,f,5000,false,3,0.151573,1649.375646
blis,f,5000,false,4,0.252409,990.457520
blis,f,5000,false,5,0.104943,2382.234795
blis,f,5000,close,1,0.102167,2446.978718
blis,f,5000,close,2,0.103222,2421.969073
blis,f,5000,close,3,0.100844,2479.085837
blis,f,5000,close,4,0.102297,2443.857960
blis,f,5000,close,5,0.102480,2439.503652
blis,f,5000,spread,1,0.101556,2461.705755
blis,f,5000,spread,2,0.102842,2430.924242
blis,f,5000,spread,3,0.102543,2437.991110
blis,f,5000,spread,4,0.101999,2451.008963
blis,f,5000,spread,5,0.104402,2394.582091
blis,f,6000,false,1,0.149929,2881.361328
blis,f,6000,false,2,0.151876,2844.433132
blis,f,6000,false,3,0.151637,2848.917456
blis,f,6000,false,4,0.149979,2880.396016
blis,f,6000,false,5,0.148837,2902.507748
blis,f,6000,close,1,0.149248,2894.520226
blis,f,6000,close,2,0.149895,2882.020142
blis,f,6000,close,3,0.151526,2850.997769
blis,f,6000,close,4,0.148597,2907.198744
blis,f,6000,close,5,0.147922,2920.457586
blis,f,6000,spread,1,0.148961,2900.088059
blis,f,6000,spread,2,0.148960,2900.113018
blis,f,6000,spread,3,0.148260,2913.798509
blis,f,6000,spread,4,0.147760,2923.654825
blis,f,6000,spread,5,0.148738,2904.443272
blis,f,7000,false,1,0.222128,3088.303673
blis,f,7000,false,2,0.230312,2978.564207
blis,f,7000,false,3,0.220632,3109.252370
blis,f,7000,false,4,0.222181,3087.568270
blis,f,7000,false,5,0.225464,3042.615840
blis,f,7000,close,1,0.216658,3166.282616
blis,f,7000,close,2,0.213302,3216.097832
blis,f,7000,close,3,0.218833,3134.814775
blis,f,7000,close,4,0.214677,3195.504799
blis,f,7000,close,5,0.219598,3123.886105
blis,f,7000,spread,1,0.214937,3191.635110
blis,f,7000,spread,2,0.218087,3145.537081
blis,f,7000,spread,3,0.218651,3137.418472
blis,f,7000,spread,4,0.217738,3150.575375
blis,f,7000,spread,5,0.217008,3161.174277
blis,f,8000,false,1,0.346893,2951.919981
blis,f,8000,false,2,0.425434,2406.955860
blis,f,8000,false,3,0.326595,3135.382481
blis,f,8000,false,4,0.315632,3244.286179
blis,f,8000,false,5,0.316529,3235.086413
blis,f,8000,close,1,0.310806,3294.656797
blis,f,8000,close,2,0.309372,3309.927620
blis,f,8000,close,3,0.307330,3331.920825
blis,f,8000,close,4,0.313204,3269.430307
blis,f,8000,close,5,0.310525,3297.644554
blis,f,8000,spread,1,0.312374,3278.126650
blis,f,8000,spread,2,0.308469,3319.624989
blis,f,8000,spread,3,0.308993,3313.991608
blis,f,8000,spread,4,0.308235,3322.142364
blis,f,8000,spread,5,0.310181,3301.294379
blis,f,9000,false,1,0.432045,3374.651864
blis,f,9000,false,2,0.424078,3438.050025
blis,f,9000,false,3,0.437326,3333.899159
blis,f,9000,false,4,0.488880,2982.326256
blis,f,9000,false,5,0.438498,3324.983209
blis,f,9000,close,1,0.423838,3439.995782
blis,f,9000,close,2,0.422408,3451.640530
blis,f,9000,close,3,0.426888,3415.419273
blis,f,9000,close,4,0.421327,3460.497708
blis,f,9000,close,5,0.422129,3453.917522
blis,f,9000,spread,1,0.426843,3415.775120
blis,f,9000,spread,2,0.421216,3461.405594
blis,f,9000,spread,3,0.421678,3457.611503
blis,f,9000,spread,4,0.421942,3455.449823
blis,f,9000,spread,5,0.423618,3441.780184
blis,f,10000,false,1,0.573412,3487.890663
blis,f,10000,false,2,0.569414,3512.385083
blis,f,10000,false,3,0.558650,3580.059141
blis,f,10000,false,4,0.623961,3205.327218
blis,f,10000,false,5,0.578634,3456.414025
blis,f,10000,close,1,0.554908,3604.203726
blis,f,10000,close,2,0.562278,3556.958660
blis,f,10000,close,3,0.564310,3544.152878
blis,f,10000,close,4,0.562867,3553.237657
blis,f,10000,close,5,0.567209,3526.037370
blis,f,10000,spread,1,0.567558,3523.871081
blis,f,10000,spread,2,0.565791,3534.876990
blis,f,10000,spread,3,0.561691,3560.673982
blis,f,10000,spread,4,0.570567,3505.287483
blis,f,10000,spread,5,0.557731,3585.956273
blis,f,11000,false,1,0.722334,3685.277108
blis,f,11000,false,2,0.746467,3566.131085
blis,f,11000,false,3,0.723240,3680.661144
blis,f,11000,false,4,0.720586,3694.215234
blis,f,11000,false,5,0.718254,3706.208315
blis,f,11000,close,1,0.721856,3687.715537
blis,f,11000,close,2,0.728272,3655.225479
blis,f,11000,close,3,0.727768,3657.758423
blis,f,11000,close,4,0.727325,3659.984941
blis,f,11000,close,5,0.721480,3689.636954
blis,f,11000,spread,1,0.720549,3694.404659
blis,f,11000,spread,2,0.725558,3668.898312
blis,f,11000,spread,3,0.731758,3637.814528
blis,f,11000,spread,4,0.725146,3670.986978
blis,f,11000,spread,5,0.750602,3546.486469
blis,f,12000,false,1,0.906880,3810.868182
blis,f,12000,false,2,0.937224,3687.485694
blis,f,12000,false,3,0.963910,3585.395552
blis,f,12000,false,4,0.915182,3776.299075
blis,f,12000,false,5,0.898390,3846.882654
blis,f,12000,close,1,0.922080,3748.047619
blis,f,12000,close,2,0.921082,3752.108578
blis,f,12000,close,3,0.940105,3676.183199
blis,f,12000,close,4,0.948635,3643.130030
blis,f,12000,close,5,0.946132,3652.768510
blis,f,12000,spread,1,0.925993,3732.208180
blis,f,12000,spread,2,0.926499,3730.170195
blis,f,12000,spread,3,0.912235,3788.497913
blis,f,12000,spread,4,0.915880,3773.421388
blis,f,12000,spread,5,0.920639,3753.916423
blis,f,13000,false,1,1.296877,3388.138823
blis,f,13000,false,2,1.154762,3805.111474
blis,f,13000,false,3,1.194247,3679.304883
blis,f,13000,false,4,1.158029,3794.377056
blis,f,13000,false,5,1.166746,3766.029059
blis,f,13000,close,1,1.177417,3731.897035
blis,f,13000,close,2,1.198242,3667.037872
blis,f,13000,close,3,1.183223,3713.584908
blis,f,13000,close,4,1.201085,3658.359290
blis,f,13000,close,5,1.198730,3665.546770
blis,f,13000,spread,1,1.217372,3609.414600
blis,f,13000,spread,2,1.187676,3699.662169
blis,f,13000,spread,3,1.179933,3723.939696
blis,f,13000,spread,4,1.185139,3707.580944
blis,f,13000,spread,5,1.183937,3711.345450
blis,f,14000,false,1,1.464631,3747.018339
blis,f,14000,false,2,1.417538,3871.501665
blis,f,14000,false,3,1.439417,3812.653623
blis,f,14000,false,4,1.545888,3550.062508
blis,f,14000,false,5,1.455711,3769.979488
blis,f,14000,close,1,1.462314,3752.956935
blis,f,14000,close,2,1.489672,3684.032404
blis,f,14000,close,3,1.455631,3770.186449
blis,f,14000,close,4,1.531256,3583.986245
blis,f,14000,close,5,1.478921,3710.812636
blis,f,14000,spread,1,1.465947,3743.655069
blis,f,14000,spread,2,1.453512,3775.683451
blis,f,14000,spread,3,1.436092,3821.482115
blis,f,14000,spread,4,1.459285,3760.745553
blis,f,14000,spread,5,1.449239,3786.814604
blis,f,15000,false,1,1.831376,3685.752516
blis,f,15000,false,2,2.099314,3215.336440
blis,f,15000,false,3,1.850726,3647.217469
blis,f,15000,false,4,1.816053,3716.852598
blis,f,15000,false,5,1.883727,3583.321199
blis,f,15000,close,1,1.760382,3834.395980
blis,f,15000,close,2,1.772292,3808.627201
blis,f,15000,close,3,1.778432,3795.477291
blis,f,15000,close,4,1.783719,3784.228269
blis,f,15000,close,5,1.760539,3834.052931
blis,f,15000,spread,1,1.764658,3825.103417
blis,f,15000,spread,2,1.768101,3817.656055
blis,f,15000,spread,3,1.775649,3801.426513
blis,f,15000,spread,4,1.770175,3813.182261
blis,f,15000,spread,5,1.768133,3817.585643
blis,f,16000,false,1,2.138392,3830.915410
blis,f,16000,false,2,2.189143,3742.103845
blis,f,16000,false,3,2.226018,3680.114267
blis,f,16000,false,4,2.225821,3680.440320
blis,f,16000,false,5,2.229883,3673.736096
blis,f,16000,close,1,2.139852,3828.302354
blis,f,16000,close,2,2.175754,3765.131491
blis,f,16000,close,3,2.168337,3778.010441
blis,f,16000,close,4,2.176172,3764.408465
blis,f,16000,close,5,2.177889,3761.441344
blis,f,16000,spread,1,2.161024,3790.795299
blis,f,16000,spread,2,2.145283,3818.611186
blis,f,16000,spread,3,2.135774,3835.612702
blis,f,16000,spread,4,2.132628,3841.270299
blis,f,16000,spread,5,2.129110,3847.617941
blis,f,17000,false,1,2.540861,3867.193230
blis,f,17000,false,2,2.663166,3689.593384
blis,f,17000,false,3,2.598356,3781.622513
blis,f,17000,false,4,2.550505,3852.570366
blis,f,17000,false,5,2.716809,3616.742918
blis,f,17000,close,1,2.764625,3554.189135
blis,f,17000,close,2,2.572779,3819.216803
blis,f,17000,close,3,2.576778,3813.289213
blis,f,17000,close,4,2.574003,3817.400729
blis,f,17000,close,5,2.605493,3771.263892
blis,f,17000,spread,1,2.572991,3818.901471
blis,f,17000,spread,2,2.596295,3784.623463
blis,f,17000,spread,3,2.594699,3786.951889
blis,f,17000,spread,4,2.606369,3769.995665
blis,f,17000,spread,5,2.588581,3795.902657
blis,f,18000,false,1,3.226468,3615.098653
blis,f,18000,false,2,3.203064,3641.513616
blis,f,18000,false,3,3.224348,3617.475163
blis,f,18000,false,4,3.068274,3801.485461
blis,f,18000,false,5,3.075251,3792.861418
blis,f,18000,close,1,3.062198,3809.028939
blis,f,18000,close,2,3.120582,3737.764378
blis,f,18000,close,3,3.075439,3792.629486
blis,f,18000,close,4,3.058275,3813.914378
blis,f,18000,close,5,3.081689,3784.937905
blis,f,18000,spread,1,3.080705,3786.146756
blis,f,18000,spread,2,3.069706,3799.712231
blis,f,18000,spread,3,3.091766,3772.601610
blis,f,18000,spread,4,3.071314,3797.722579
blis,f,18000,spread,5,3.096885,3766.364904
blis,f,19000,false,1,3.877504,3537.842735
blis,f,19000,false,2,3.590299,3820.851664
blis,f,19000,false,3,3.707583,3699.984633
blis,f,19000,false,4,3.781146,3628.000908
blis,f,19000,false,5,3.764437,3644.103578
blis,f,19000,close,1,3.666312,3741.634315
blis,f,19000,close,2,3.688638,3718.987921
blis,f,19000,close,3,3.638250,3770.494042
blis,f,19000,close,4,3.785527,3623.801578
blis,f,19000,close,5,3.813837,3596.902970
blis,f,19000,spread,1,3.648769,3759.624558
blis,f,19000,spread,2,3.619459,3790.069368
blis,f,19000,spread,3,3.665296,3742.671992
blis,f,19000,spread,4,3.663433,3744.574857
blis,f,19000,spread,5,3.638137,3770.611092
blis,f,20000,false,1,4.234066,3778.873270
blis,f,20000,false,2,4.341093,3685.708066
blis,f,20000,false,3,4.294821,3725.416894
blis,f,20000,false,4,4.408737,3629.157162
blis,f,20000,false,5,4.411713,3626.709215
blis,f,20000,close,1,4.352929,3675.685713
blis,f,20000,close,2,4.279783,3738.507077
blis,f,20000,close,3,4.326796,3697.886111
blis,f,20000,close,4,4.354930,3673.996878
blis,f,20000,close,5,4.281814,3736.733823
blis,f,20000,spread,1,4.261966,3754.136183
blis,f,20000,spread,2,4.333752,3691.951149
blis,f,20000,spread,3,4.345961,3681.579606
blis,f,20000,spread,4,4.310430,3711.926735
blis,f,20000,spread,5,4.316527,3706.683996
blis,d,2000,false,1,0.027618,579.328753
blis,d,2000,false,2,0.027022,592.100228
blis,d,2000,false,3,0.026866,595.538545
blis,d,2000,false,4,0.026723,598.732730
blis,d,2000,false,5,0.026744,598.274248
blis,d,2000,close,1,0.026493,603.926321
blis,d,2000,close,2,0.026109,612.811115
blis,d,2000,close,3,0.023083,693.165398
blis,d,2000,close,4,0.023958,667.831532
blis,d,2000,close,5,0.023037,694.533130
blis,d,2000,spread,1,0.022777,702.463011
blis,d,2000,spread,2,0.023828,671.470929
blis,d,2000,spread,3,0.022841,700.498711
blis,d,2000,spread,4,0.023444,682.472066
blis,d,2000,spread,5,0.026390,606.293845
blis,d,3000,false,1,0.056019,963.958984
blis,d,3000,false,2,0.057490,939.299313
blis,d,3000,false,3,0.057494,939.229421
blis,d,3000,false,4,0.057525,938.714723
blis,d,3000,false,5,0.057290,942.564945
blis,d,3000,close,1,0.053136,1016.269209
blis,d,3000,close,2,0.054455,991.646935
blis,d,3000,close,3,0.053667,1006.201274
blis,d,3000,close,4,0.053298,1013.173279
blis,d,3000,close,5,0.056164,961.467995
blis,d,3000,spread,1,0.056643,953.337249
blis,d,3000,spread,2,0.058440,924.026364
blis,d,3000,spread,3,0.056327,958.690522
blis,d,3000,spread,4,0.054541,990.073087
blis,d,3000,spread,5,0.055159,978.982177
blis,d,4000,false,1,0.110343,1160.024038
blis,d,4000,false,2,0.110088,1162.703833
blis,d,4000,false,3,0.111108,1152.030795
blis,d,4000,false,4,0.134171,954.008438
blis,d,4000,false,5,0.110255,1160.944155
blis,d,4000,close,1,0.104390,1226.175553
blis,d,4000,close,2,0.106992,1196.346019
blis,d,4000,close,3,0.107025,1195.982046
blis,d,4000,close,4,0.106986,1196.414365
blis,d,4000,close,5,0.107492,1190.788329
blis,d,4000,spread,1,0.106793,1198.585235
blis,d,4000,spread,2,0.106972,1196.570218
blis,d,4000,spread,3,0.108666,1177.924470
blis,d,4000,spread,4,0.106854,1197.899031
blis,d,4000,spread,5,0.107583,1189.778866
blis,d,5000,false,1,0.184644,1353.956099
blis,d,5000,false,2,0.187451,1333.684295
blis,d,5000,false,3,0.200949,1244.099268
blis,d,5000,false,4,0.184464,1355.276150
blis,d,5000,false,5,0.184614,1354.178026
blis,d,5000,close,1,0.175144,1427.393201
blis,d,5000,close,2,0.175721,1422.707726
blis,d,5000,close,3,0.173161,1443.746208
blis,d,5000,close,4,0.172937,1445.614806
blis,d,5000,close,5,0.171989,1453.582965
blis,d,5000,spread,1,0.172155,1452.176862
blis,d,5000,spread,2,0.175423,1425.127872
blis,d,5000,spread,3,0.175746,1422.503808
blis,d,5000,spread,4,0.177347,1409.664525
blis,d,5000,spread,5,0.174164,1435.426591
blis,d,6000,false,1,0.286771,1506.427928
blis,d,6000,false,2,0.284852,1516.575965
blis,d,6000,false,3,0.282881,1527.141342
blis,d,6000,false,4,0.313243,1379.121165
blis,d,6000,false,5,0.325650,1326.577708
blis,d,6000,close,1,0.276040,1564.991063
blis,d,6000,close,2,0.276616,1561.733001
blis,d,6000,close,3,0.276109,1564.600893
blis,d,6000,close,4,0.275917,1565.689367
blis,d,6000,close,5,0.276976,1559.699209
blis,d,6000,spread,1,0.270616,1596.359650
blis,d,6000,spread,2,0.276304,1563.496588
blis,d,6000,spread,3,0.281394,1535.212972
blis,d,6000,spread,4,0.274497,1573.785146
blis,d,6000,spread,5,0.280291,1541.257158
blis,d,7000,false,1,0.416510,1647.020122
blis,d,7000,false,2,0.424399,1616.401710
blis,d,7000,false,3,0.423573,1619.556545
blis,d,7000,false,4,0.432602,1585.752809
blis,d,7000,false,5,0.421592,1627.165226
blis,d,7000,close,1,0.423210,1620.944313
blis,d,7000,close,2,0.440110,1558.701319
blis,d,7000,close,3,0.424537,1615.879496
blis,d,7000,close,4,0.417309,1643.867093
blis,d,7000,close,5,0.421935,1625.841714
blis,d,7000,spread,1,0.416709,1646.233150
blis,d,7000,spread,2,0.414987,1653.064002
blis,d,7000,spread,3,0.419058,1637.004230
blis,d,7000,spread,4,0.428070,1602.542224
blis,d,7000,spread,5,0.430847,1592.213665
blis,d,8000,false,1,0.651435,1571.914136
blis,d,8000,false,2,0.603321,1697.272065
blis,d,8000,false,3,0.604824,1693.055082
blis,d,8000,false,4,0.602702,1699.014529
blis,d,8000,false,5,0.602455,1699.712161
blis,d,8000,close,1,0.624167,1640.587665
blis,d,8000,close,2,0.594504,1722.444682
blis,d,8000,close,3,0.595112,1720.685192
blis,d,8000,close,4,0.603196,1697.623311
blis,d,8000,close,5,0.598574,1710.733331
blis,d,8000,spread,1,0.593659,1724.894768
blis,d,8000,spread,2,0.593965,1724.006088
blis,d,8000,spread,3,0.597330,1714.296388
blis,d,8000,spread,4,0.596665,1716.206274
blis,d,8000,spread,5,0.604196,1694.813357
blis,d,9000,false,1,0.885263,1646.967415
blis,d,9000,false,2,0.839080,1737.617511
blis,d,9000,false,3,0.836836,1742.276198
blis,d,9000,false,4,0.838823,1738.150015
blis,d,9000,false,5,0.866913,1681.829116
blis,d,9000,close,1,0.865592,1684.395820
blis,d,9000,close,2,0.846137,1723.124651
blis,d,9000,close,3,0.854279,1706.702335
blis,d,9000,close,4,0.820377,1777.232413
blis,d,9000,close,5,0.811859,1795.878047
blis,d,9000,spread,1,0.818604,1781.082044
blis,d,9000,spread,2,0.822687,1772.241851
blis,d,9000,spread,3,0.821649,1774.479724
blis,d,9000,spread,4,0.830515,1755.537468
blis,d,9000,spread,5,0.825045,1767.176505
blis,d,10000,false,1,1.233365,1621.580637
blis,d,10000,false,2,1.143814,1748.536621
blis,d,10000,false,3,1.145581,1745.839518
blis,d,10000,false,4,1.175350,1701.621428
blis,d,10000,false,5,1.152452,1735.430444
blis,d,10000,close,1,1.129109,1771.307461
blis,d,10000,close,2,1.114816,1794.017292
blis,d,10000,close,3,1.109158,1803.169823
blis,d,10000,close,4,1.121364,1783.542199
blis,d,10000,close,5,1.140328,1753.882058
blis,d,10000,spread,1,1.124826,1778.052330
blis,d,10000,spread,2,1.182003,1692.043458
blis,d,10000,spread,3,1.124072,1779.246105
blis,d,10000,spread,4,1.138833,1756.184262
blis,d,10000,spread,5,1.154137,1732.897250
blis,d,11000,false,1,1.853813,1435.959230
blis,d,11000,false,2,1.854286,1435.592793
blis,d,11000,false,3,1.830023,1454.626484
blis,d,11000,false,4,1.827524,1456.615833
blis,d,11000,false,5,1.793799,1484.000918
blis,d,11000,close,1,1.782686,1493.251920
blis,d,11000,close,2,1.712704,1554.267392
blis,d,11000,close,3,1.770413,1503.603746
blis,d,11000,close,4,1.678912,1585.551081
blis,d,11000,close,5,1.709431,1557.243573
blis,d,11000,spread,1,1.665076,1598.726291
blis,d,11000,spread,2,1.672477,1591.651527
blis,d,11000,spread,3,1.708942,1557.689126
blis,d,11000,spread,4,1.692909,1572.440941
blis,d,11000,spread,5,1.680776,1583.791816
blis,d,12000,false,1,2.013136,1716.724399
blis,d,12000,false,2,2.109791,1638.076890
blis,d,12000,false,3,2.068476,1670.795184
blis,d,12000,false,4,2.154191,1604.314469
blis,d,12000,false,5,2.105811,1641.173185
blis,d,12000,close,1,2.021140,1709.925724
blis,d,12000,close,2,1.882076,1836.270642
blis,d,12000,close,3,1.837993,1880.311336
blis,d,12000,close,4,2.051581,1684.554620
blis,d,12000,close,5,1.973764,1750.969470
blis,d,12000,spread,1,1.856613,1861.454391
blis,d,12000,spread,2,1.886520,1831.944628
blis,d,12000,spread,3,2.012709,1717.088598
blis,d,12000,spread,4,1.877739,1840.511045
blis,d,12000,spread,5,1.879974,1838.323020
blis,d,13000,false,1,2.799034,1569.827534
blis,d,13000,false,2,2.793324,1573.036508
blis,d,13000,false,3,2.631443,1669.806528
blis,d,13000,false,4,2.789643,1575.112124
blis,d,13000,false,5,2.607984,1684.826245
blis,d,13000,close,1,2.399355,1831.325208
blis,d,13000,close,2,2.626731,1672.801764
blis,d,13000,close,3,2.372674,1851.918842
blis,d,13000,close,4,2.400104,1830.753757
blis,d,13000,close,5,2.627985,1672.003731
blis,d,13000,spread,1,2.405018,1827.013247
blis,d,13000,spread,2,2.366258,1856.940486
blis,d,13000,spread,3,2.628102,1671.928968
blis,d,13000,spread,4,2.600433,1689.718791
blis,d,13000,spread,5,2.586845,1698.594482
blis,d,14000,false,1,3.407842,1610.403527
blis,d,14000,false,2,3.529612,1554.845066
blis,d,14000,false,3,3.428430,1600.732655
blis,d,14000,false,4,3.439913,1595.389272
blis,d,14000,false,5,3.391916,1617.964739
blis,d,14000,close,1,3.012510,1821.736604
blis,d,14000,close,2,3.237535,1695.116732
blis,d,14000,close,3,3.208342,1710.540582
blis,d,14000,close,4,3.063889,1791.187541
blis,d,14000,close,5,3.210570,1709.353575
blis,d,14000,spread,1,2.998961,1829.966941
blis,d,14000,spread,2,3.204529,1712.575984
blis,d,14000,spread,3,3.012011,1822.038666
blis,d,14000,spread,4,3.197658,1716.256241
blis,d,14000,spread,5,3.033579,1809.084339
blis,d,15000,false,1,4.462344,1512.657804
blis,d,15000,false,2,4.466532,1511.239570
blis,d,15000,false,3,4.532388,1489.281239
blis,d,15000,false,4,4.317419,1563.434037
blis,d,15000,false,5,4.486597,1504.480861
blis,d,15000,close,1,4.008078,1684.099142
blis,d,15000,close,2,3.950878,1708.480804
blis,d,15000,close,3,3.806784,1773.150440
blis,d,15000,close,4,3.979850,1696.043848
blis,d,15000,close,5,3.761544,1794.475745
blis,d,15000,spread,1,3.676853,1835.809053
blis,d,15000,spread,2,3.718708,1815.146399
blis,d,15000,spread,3,3.715817,1816.558677
blis,d,15000,spread,4,3.766823,1791.960821
blis,d,15000,spread,5,4.004209,1685.726395
blis,d,16000,false,1,5.459401,1500.530974
blis,d,16000,false,2,5.608890,1460.538630
blis,d,16000,false,3,5.571407,1470.364703
blis,d,16000,false,4,5.698120,1437.667065
blis,d,16000,false,5,5.719722,1432.237346
blis,d,16000,close,1,4.926744,1662.761296
blis,d,16000,close,2,4.895957,1673.217267
blis,d,16000,close,3,4.620077,1773.130538
blis,d,16000,close,4,4.680902,1750.089902
blis,d,16000,close,5,4.581952,1787.884409
blis,d,16000,spread,1,4.876030,1680.055265
blis,d,16000,spread,2,4.900644,1671.616945
blis,d,16000,spread,3,4.638199,1766.202626
blis,d,16000,spread,4,4.586857,1785.972471
blis,d,16000,spread,5,4.914225,1666.997223
blis,d,17000,false,1,6.781170,1449.012462
blis,d,17000,false,2,6.774253,1450.491980
blis,d,17000,false,3,6.863833,1431.561718
blis,d,17000,false,4,6.645435,1478.608967
blis,d,17000,false,5,6.490927,1513.805326
blis,d,17000,close,1,5.954137,1650.281017
blis,d,17000,close,2,5.821401,1687.909847
blis,d,17000,close,3,5.858269,1677.287293
blis,d,17000,close,4,5.838621,1682.931706
blis,d,17000,close,5,5.574483,1762.674683
blis,d,17000,spread,1,5.523160,1779.053884
blis,d,17000,spread,2,5.582290,1760.209628
blis,d,17000,spread,3,5.873230,1673.014773
blis,d,17000,spread,4,5.763973,1704.726950
blis,d,17000,spread,5,5.905124,1663.978629
blis,d,18000,false,1,8.222597,1418.529895
blis,d,18000,false,2,9.345440,1248.095279
blis,d,18000,false,3,9.139625,1276.201212
blis,d,18000,false,4,8.940278,1304.657485
blis,d,18000,false,5,7.944979,1468.097033
blis,d,18000,close,1,6.720618,1735.554688
blis,d,18000,close,2,6.914704,1686.840073
blis,d,18000,close,3,6.852567,1702.135961
blis,d,18000,close,4,6.563388,1777.131015
blis,d,18000,close,5,6.767026,1723.652353
blis,d,18000,spread,1,6.553886,1779.707367
blis,d,18000,spread,2,6.669198,1748.935842
blis,d,18000,spread,3,6.925317,1684.255118
blis,d,18000,spread,4,6.853247,1701.967001
blis,d,18000,spread,5,6.897246,1691.109818
blis,d,19000,false,1,9.895088,1386.344352
blis,d,19000,false,2,9.788179,1401.486364
blis,d,19000,false,3,9.514337,1441.824054
blis,d,19000,false,4,9.913300,1383.797569
blis,d,19000,false,5,10.170809,1348.761883
blis,d,19000,close,1,7.804826,1757.630477
blis,d,19000,close,2,8.104530,1692.633530
blis,d,19000,close,3,7.937132,1728.332092
blis,d,19000,close,4,7.825314,1753.028628
blis,d,19000,close,5,7.961317,1723.081736
blis,d,19000,spread,1,7.904914,1735.376139
blis,d,19000,spread,2,7.900964,1736.243870
blis,d,19000,spread,3,7.955020,1724.445745
blis,d,19000,spread,4,8.103351,1692.879878
blis,d,19000,spread,5,7.892781,1738.043959
blis,d,20000,false,1,11.665262,1371.593693
blis,d,20000,false,2,11.930162,1341.138574
blis,d,20000,false,3,11.080470,1443.982095
blis,d,20000,false,4,11.785933,1357.550557
blis,d,20000,false,5,11.903222,1344.173891
blis,d,20000,close,1,9.247062,1730.279238
blis,d,20000,close,2,9.320233,1716.695341
blis,d,20000,close,3,9.327717,1715.317819
blis,d,20000,close,4,9.409700,1700.373081
blis,d,20000,close,5,9.392620,1703.465117
blis,d,20000,spread,1,9.463682,1690.673885
blis,d,20000,spread,2,9.307760,1718.995776
blis,d,20000,spread,3,9.242235,1731.182973
blis,d,20000,spread,4,9.289288,1722.413983
blis,d,20000,spread,5,9.205970,1738.002612
