library,precision,k,policy,iteration,time,GFLOPS
oblas,f,10000,false,5,0.755894,2645.872098
oblas,f,10000,close,1,0.629786,3175.683678
oblas,f,10000,close,2,0.614182,3256.363865
oblas,f,10000,close,3,0.615859,3247.495653
oblas,f,10000,close,4,0.621049,3220.358130
oblas,f,10000,close,5,0.620587,3222.757494
oblas,f,10000,spread,1,0.615951,3247.010952
oblas,f,10000,spread,2,0.616935,3241.831074
oblas,f,10000,spread,3,0.618574,3233.244755
oblas,f,10000,spread,4,0.619221,3229.863113
oblas,f,10000,spread,5,0.627900,3185.219374
oblas,f,11000,false,1,0.937208,2840.352296
oblas,f,11000,false,2,0.944573,2818.205496
oblas,f,11000,false,3,0.941883,2826.252305
oblas,f,11000,false,4,0.946386,2812.807020
oblas,f,11000,false,5,0.935615,2845.188777
oblas,f,11000,close,1,0.773931,3439.580951
oblas,f,11000,close,2,0.780986,3408.512603
oblas,f,11000,close,3,0.811210,3281.515771
oblas,f,11000,close,4,0.778723,3418.419169
oblas,f,11000,close,5,0.808360,3293.087352
oblas,f,11000,spread,1,0.793641,3354.161145
oblas,f,11000,spread,2,0.812183,3277.587642
oblas,f,11000,spread,3,0.812909,3274.658538
oblas,f,11000,spread,4,0.782839,3400.442740
oblas,f,11000,spread,5,0.786927,3382.778125
oblas,f,12000,false,1,1.159121,2981.570072
oblas,f,12000,false,2,1.158472,2983.239809
oblas,f,12000,false,3,1.166747,2962.082064
oblas,f,12000,false,4,1.172875,2946.606357
oblas,f,12000,false,5,1.163086,2971.405211
oblas,f,12000,close,1,1.079396,3201.790056
oblas,f,12000,close,2,1.104528,3128.937535
oblas,f,12000,close,3,1.036844,3333.193331
oblas,f,12000,close,4,1.280140,2699.704564
oblas,f,12000,close,5,1.035584,3337.248414
oblas,f,12000,spread,1,1.033009,3345.565357
oblas,f,12000,spread,2,1.042465,3315.219830
oblas,f,12000,spread,3,1.048121,3297.329818
oblas,f,12000,spread,4,1.019396,3390.242191
oblas,f,12000,spread,5,1.006631,3433.232982
oblas,f,13000,false,1,1.483049,2962.814914
oblas,f,13000,false,2,1.547715,2839.024037
oblas,f,13000,false,3,1.668185,2634.000669
oblas,f,13000,false,4,1.587177,2768.437030
oblas,f,13000,false,5,1.671370,2628.981554
oblas,f,13000,close,1,1.359506,3232.056504
oblas,f,13000,close,2,1.402863,3132.166738
oblas,f,13000,close,3,1.421781,3090.490339
oblas,f,13000,close,4,1.455726,3018.425722
oblas,f,13000,close,5,1.435368,3061.235135
oblas,f,13000,spread,1,1.504792,2920.005378
oblas,f,13000,spread,2,1.535981,2860.711736
oblas,f,13000,spread,3,1.344539,3268.034625
oblas,f,13000,spread,4,1.358517,3234.410422
oblas,f,13000,spread,5,1.351587,3250.992668
oblas,f,14000,false,1,1.806134,3038.534458
oblas,f,14000,false,2,1.729475,3173.217576
oblas,f,14000,false,3,2.117790,2591.380563
oblas,f,14000,false,4,1.776677,3088.912089
oblas,f,14000,false,5,1.793090,3060.637534
oblas,f,14000,close,1,1.741618,3151.092008
oblas,f,14000,close,2,1.579253,3475.060363
oblas,f,14000,close,3,1.564607,3507.590903
oblas,f,14000,close,4,1.715832,3198.448193
oblas,f,14000,close,5,1.682615,3261.589192
oblas,f,14000,spread,1,1.754637,3127.711744
oblas,f,14000,spread,2,1.721800,3187.361559
oblas,f,14000,spread,3,1.676174,3274.122528
oblas,f,14000,spread,4,1.704995,3218.778515
oblas,f,14000,spread,5,1.687969,3251.244533
oblas,f,15000,false,1,2.176552,3101.234637
oblas,f,15000,false,2,2.096461,3219.711942
oblas,f,15000,false,3,2.086029,3235.813615
oblas,f,15000,false,4,2.155466,3131.573897
oblas,f,15000,false,5,2.168377,3112.926713
oblas,f,15000,close,1,2.073352,3255.597231
oblas,f,15000,close,2,2.003642,3368.865207
oblas,f,15000,close,3,1.936727,3485.261147
oblas,f,15000,close,4,2.078851,3246.986271
oblas,f,15000,close,5,2.084138,3238.749345
oblas,f,15000,spread,1,2.106524,3204.331553
oblas,f,15000,spread,2,2.014493,3350.718719
oblas,f,15000,spread,3,2.149661,3140.029579
oblas,f,15000,spread,4,1.924949,3506.585789
oblas,f,15000,spread,5,2.097452,3218.190216
oblas,f,16000,false,1,2.483598,3298.440432
oblas,f,16000,false,2,2.419745,3385.480771
oblas,f,16000,false,3,2.546756,3216.641362
oblas,f,16000,false,4,2.463844,3324.885964
oblas,f,16000,false,5,2.440677,3356.445842
oblas,f,16000,close,1,2.529762,3238.249076
oblas,f,16000,close,2,2.396782,3417.916504
oblas,f,16000,close,3,2.367914,3459.584954
oblas,f,16000,close,4,2.522091,3248.098862
oblas,f,16000,close,5,2.406674,3403.867503
oblas,f,16000,spread,1,2.471178,3315.018072
oblas,f,16000,spread,2,2.577502,3178.271634
oblas,f,16000,spread,3,2.524463,3245.047059
oblas,f,16000,spread,4,2.614768,3132.973755
oblas,f,16000,spread,5,2.619991,3126.728183
oblas,f,17000,false,1,3.230690,3041.455714
oblas,f,17000,false,2,2.863667,3431.265287
oblas,f,17000,false,3,2.914423,3371.507634
oblas,f,17000,false,4,2.865764,3428.754542
oblas,f,17000,false,5,3.086346,3183.700051
oblas,f,17000,close,1,2.895819,3393.167564
oblas,f,17000,close,2,2.953098,3327.353593
oblas,f,17000,close,3,2.909477,3377.239124
oblas,f,17000,close,4,2.854237,3442.601239
oblas,f,17000,close,5,2.876229,3416.278785
oblas,f,17000,spread,1,2.904216,3383.357101
oblas,f,17000,spread,2,2.948989,3331.988863
oblas,f,17000,spread,3,2.859843,3435.852976
oblas,f,17000,spread,4,2.962472,3316.824813
oblas,f,17000,spread,5,2.977540,3300.039825
oblas,f,18000,false,1,3.454194,3376.764746
oblas,f,18000,false,2,3.366818,3464.398805
oblas,f,18000,false,3,3.367596,3463.598621
oblas,f,18000,false,4,4.202084,2775.765294
oblas,f,18000,false,5,3.681922,3167.910537
oblas,f,18000,close,1,3.415192,3415.328152
oblas,f,18000,close,2,3.450034,3380.835823
oblas,f,18000,close,3,3.397169,3433.447288
oblas,f,18000,close,4,3.386689,3444.071800
oblas,f,18000,close,5,3.545481,3289.821554
oblas,f,18000,spread,1,3.501484,3331.159468
oblas,f,18000,spread,2,3.346127,3485.820792
oblas,f,18000,spread,3,3.523787,3310.075150
oblas,f,18000,spread,4,3.431998,3398.603507
oblas,f,18000,spread,5,3.451314,3379.582275
oblas,f,19000,false,1,4.164567,3293.979762
oblas,f,19000,false,2,3.944991,3477.321415
oblas,f,19000,false,3,3.923996,3495.925685
oblas,f,19000,false,4,3.928319,3492.079274
oblas,f,19000,false,5,3.994948,3433.837184
oblas,f,19000,close,1,4.272434,3210.816423
oblas,f,19000,close,2,3.956398,3467.294911
oblas,f,19000,close,3,4.226371,3245.810598
oblas,f,19000,close,4,3.938252,3483.271229
oblas,f,19000,close,5,3.962438,3462.009683
oblas,f,19000,spread,1,4.177402,3283.858867
oblas,f,19000,spread,2,4.081234,3361.238268
oblas,f,19000,spread,3,3.798563,3611.365548
oblas,f,19000,spread,4,3.947150,3475.419342
oblas,f,19000,spread,5,4.071561,3369.223377
oblas,f,20000,false,1,4.465003,3583.424576
oblas,f,20000,false,2,4.549148,3517.141916
oblas,f,20000,false,3,4.446588,3598.264635
oblas,f,20000,false,4,5.197954,3078.134130
oblas,f,20000,false,5,4.793780,3337.658375
oblas,f,20000,close,1,4.611972,3469.231617
oblas,f,20000,close,2,4.654846,3437.277868
oblas,f,20000,close,3,4.594508,3482.418894
oblas,f,20000,close,4,4.667911,3427.657476
oblas,f,20000,close,5,4.650573,3440.436208
oblas,f,20000,spread,1,4.760398,3361.063213
oblas,f,20000,spread,2,4.547896,3518.110194
oblas,f,20000,spread,3,4.614072,3467.652797
oblas,f,20000,spread,4,4.635642,3451.517419
oblas,f,20000,spread,5,4.650708,3440.336040
mkl,f,2000,false,1,0.290283,55.118644
mkl,f,2000,false,2,0.029529,541.835069
mkl,f,2000,false,3,0.028960,552.490614
mkl,f,2000,false,4,0.030599,522.899621
mkl,f,2000,false,5,0.030459,525.290523
mkl,f,2000,close,1,0.020402,784.241298
mkl,f,2000,close,2,0.021004,761.746246
mkl,f,2000,close,3,0.021740,735.974183
mkl,f,2000,close,4,0.020688,773.407243
mkl,f,2000,close,5,0.020216,791.436695
mkl,f,2000,spread,1,0.020293,788.462041
mkl,f,2000,spread,2,0.020556,778.380028
mkl,f,2000,spread,3,0.020311,787.754979
mkl,f,2000,spread,4,0.020514,779.964962
mkl,f,2000,spread,5,0.020802,769.166426
mkl,f,3000,false,1,0.051656,1045.383080
mkl,f,3000,false,2,0.050345,1072.589266
mkl,f,3000,false,3,0.050782,1063.364408
mkl,f,3000,false,4,0.051764,1043.191449
mkl,f,3000,false,5,0.060387,894.228589
mkl,f,3000,close,1,0.037675,1433.306763
mkl,f,3000,close,2,0.038506,1402.378959
mkl,f,3000,close,3,0.036666,1472.756058
mkl,f,3000,close,4,0.037282,1448.423296
mkl,f,3000,close,5,0.036683,1472.067800
mkl,f,3000,spread,1,0.036464,1480.912559
mkl,f,3000,spread,2,0.036546,1477.602582
mkl,f,3000,spread,3,0.036542,1477.755794
mkl,f,3000,spread,4,0.036024,1499.008614
mkl,f,3000,spread,5,0.036534,1478.084037
mkl,f,4000,false,1,0.079783,1604.351080
mkl,f,4000,false,2,0.078943,1621.428844
mkl,f,4000,false,3,0.079596,1608.112728
mkl,f,4000,false,4,0.081381,1572.852545
mkl,f,4000,false,5,0.079776,1604.493082
mkl,f,4000,close,1,0.062017,2063.941255
mkl,f,4000,close,2,0.059679,2144.790734
mkl,f,4000,close,3,0.062426,2050.412827
mkl,f,4000,close,4,0.060440,2117.805302
mkl,f,4000,close,5,0.059365,2156.135799
mkl,f,4000,spread,1,0.060538,2114.366095
mkl,f,4000,spread,2,0.060927,2100.882266
mkl,f,4000,spread,3,0.062193,2058.120950
mkl,f,4000,spread,4,0.060247,2124.581932
mkl,f,4000,spread,5,0.061469,2082.350047
mkl,f,5000,false,1,0.157413,1588.179160
mkl,f,5000,false,2,0.155853,1604.071745
mkl,f,5000,false,3,0.152284,1641.670526
mkl,f,5000,false,4,0.156383,1598.639606
mkl,f,5000,false,5,0.160195,1560.598070
mkl,f,5000,close,1,0.104605,2389.952830
mkl,f,5000,close,2,0.108758,2298.691347
mkl,f,5000,close,3,0.103416,2417.425764
mkl,f,5000,close,4,0.099978,2500.549246
mkl,f,5000,close,5,0.104410,2394.406597
mkl,f,5000,spread,1,0.106929,2337.997664
mkl,f,5000,spread,2,0.106036,2357.698691
mkl,f,5000,spread,3,0.102567,2437.436703
mkl,f,5000,spread,4,0.102469,2439.758127
mkl,f,5000,spread,5,0.103540,2414.525647
mkl,f,6000,false,1,0.305990,1411.811596
mkl,f,6000,false,2,0.316811,1363.589417
mkl,f,6000,false,3,0.320119,1349.499125
mkl,f,6000,false,4,0.324533,1331.144517
mkl,f,6000,false,5,0.308657,1399.613545
mkl,f,6000,close,1,0.214778,2011.374631
mkl,f,6000,close,2,0.219159,1971.175995
mkl,f,6000,close,3,0.228608,1889.700608
mkl,f,6000,close,4,0.224457,1924.641422
mkl,f,6000,close,5,0.224017,1928.424369
mkl,f,6000,spread,1,0.224845,1921.320665
mkl,f,6000,spread,2,0.232078,1861.442751
mkl,f,6000,spread,3,0.210894,2048.427005
mkl,f,6000,spread,4,0.224207,1926.792870
mkl,f,6000,spread,5,0.210848,2048.870844
mkl,f,7000,false,1,0.609964,1124.655844
mkl,f,7000,false,2,0.609928,1124.722629
mkl,f,7000,false,3,0.607041,1130.072276
mkl,f,7000,false,4,0.593071,1156.691669
mkl,f,7000,false,5,0.602733,1138.148622
mkl,f,7000,close,1,0.470426,1458.252658
mkl,f,7000,close,2,0.467614,1467.020788
mkl,f,7000,close,3,0.483753,1418.077950
mkl,f,7000,close,4,0.464028,1478.358402
mkl,f,7000,close,5,0.477515,1436.603601
mkl,f,7000,spread,1,0.468050,1465.655808
mkl,f,7000,spread,2,0.477523,1436.580235
mkl,f,7000,spread,3,0.484860,1414.842045
mkl,f,7000,spread,4,0.464948,1475.434332
mkl,f,7000,spread,5,0.464383,1477.228060
mkl,f,8000,false,1,0.986001,1038.538079
mkl,f,8000,false,2,0.973489,1051.886792
mkl,f,8000,false,3,0.989780,1034.573442
mkl,f,8000,false,4,0.998031,1026.020635
mkl,f,8000,false,5,0.985731,1038.822674
mkl,f,8000,close,1,0.820909,1247.397544
mkl,f,8000,close,2,0.816730,1253.781064
mkl,f,8000,close,3,0.810501,1263.415686
mkl,f,8000,close,4,0.803539,1274.361942
mkl,f,8000,close,5,0.819555,1249.458814
mkl,f,8000,spread,1,0.816269,1254.488946
mkl,f,8000,spread,2,0.816533,1254.083169
mkl,f,8000,spread,3,0.817042,1253.301754
mkl,f,8000,spread,4,0.820710,1247.700182
mkl,f,8000,spread,5,0.814152,1257.750650
mkl,f,9000,false,1,1.372470,1062.318167
mkl,f,9000,false,2,1.348779,1080.977287
mkl,f,9000,false,3,1.377923,1058.114281
mkl,f,9000,false,4,1.368329,1065.533353
mkl,f,9000,false,5,1.364202,1068.756554
mkl,f,9000,close,1,1.214253,1200.737933
mkl,f,9000,close,2,1.218628,1196.426967
mkl,f,9000,close,3,1.208211,1206.742882
mkl,f,9000,close,4,1.209030,1205.924950
mkl,f,9000,close,5,1.209499,1205.458180
mkl,f,9000,spread,1,1.213968,1201.019649
mkl,f,9000,spread,2,1.212011,1202.959225
mkl,f,9000,spread,3,1.206259,1208.695201
mkl,f,9000,spread,4,1.212510,1202.463887
mkl,f,9000,spread,5,1.215184,1199.818237
mkl,f,10000,false,1,1.759115,1136.935154
mkl,f,10000,false,2,1.754368,1140.011975
mkl,f,10000,false,3,1.804434,1108.381089
mkl,f,10000,false,4,1.794578,1114.468165
mkl,f,10000,false,5,1.794845,1114.302080
mkl,f,10000,close,1,1.552315,1288.398040
mkl,f,10000,close,2,1.548079,1291.923667
mkl,f,10000,close,3,1.541791,1297.193015
mkl,f,10000,close,4,1.550108,1290.232479
mkl,f,10000,close,5,1.545330,1294.222283
mkl,f,10000,spread,1,1.543711,1295.578942
mkl,f,10000,spread,2,1.556168,1285.208338
mkl,f,10000,spread,3,1.550841,1289.622490
mkl,f,10000,spread,4,1.627211,1229.097122
mkl,f,10000,spread,5,1.541737,1297.238048
mkl,f,11000,false,1,2.175652,1223.541417
mkl,f,11000,false,2,2.182528,1219.686587
mkl,f,11000,false,3,2.180200,1220.988948
mkl,f,11000,false,4,2.186034,1217.730434
mkl,f,11000,false,5,2.167504,1228.140967
mkl,f,11000,close,1,2.016750,1319.945482
mkl,f,11000,close,2,2.045280,1301.533293
mkl,f,11000,close,3,2.029763,1311.483370
mkl,f,11000,close,4,2.062282,1290.802799
mkl,f,11000,close,5,2.029659,1311.550250
mkl,f,11000,spread,1,2.029002,1311.974812
mkl,f,11000,spread,2,2.052245,1297.116118
mkl,f,11000,spread,3,2.022879,1315.946474
mkl,f,11000,spread,4,2.031314,1310.481922
mkl,f,11000,spread,5,2.032456,1309.745646
mkl,f,12000,false,1,2.625971,1316.084457
mkl,f,12000,false,2,2.599603,1329.433980
mkl,f,12000,false,3,2.610262,1324.004973
mkl,f,12000,false,4,2.613652,1322.287551
mkl,f,12000,false,5,2.605974,1326.183774
mkl,f,12000,close,1,2.539610,1360.838693
mkl,f,12000,close,2,2.524114,1369.193243
mkl,f,12000,close,3,2.545397,1357.744834
mkl,f,12000,close,4,2.525820,1368.268354
mkl,f,12000,close,5,2.540544,1360.338468
mkl,f,12000,spread,1,2.562568,1348.647013
mkl,f,12000,spread,2,2.520582,1371.111750
mkl,f,12000,spread,3,2.538816,1361.264541
mkl,f,12000,spread,4,2.521310,1370.716146
mkl,f,12000,spread,5,2.518637,1372.170751
mkl,f,13000,false,1,3.234826,1358.342198
mkl,f,13000,false,2,3.217908,1365.483570
mkl,f,13000,false,3,3.217480,1365.664854
mkl,f,13000,false,4,3.255542,1349.698299
mkl,f,13000,false,5,3.234175,1358.615555
mkl,f,13000,close,1,3.117007,1409.685852
mkl,f,13000,close,2,3.148497,1395.586621
mkl,f,13000,close,3,3.132681,1402.632259
mkl,f,13000,close,4,3.136705,1400.832846
mkl,f,13000,close,5,3.128600,1404.461996
mkl,f,13000,spread,1,3.140178,1399.283851
mkl,f,13000,spread,2,3.140038,1399.346247
mkl,f,13000,spread,3,3.140066,1399.333861
mkl,f,13000,spread,4,3.116847,1409.757848
mkl,f,13000,spread,5,3.154073,1393.119121
mkl,f,14000,false,1,3.203985,1712.866718
mkl,f,14000,false,2,3.334040,1646.051196
mkl,f,14000,false,3,3.339917,1643.154462
mkl,f,14000,false,4,3.247638,1689.843766
mkl,f,14000,false,5,3.362127,1632.300069
mkl,f,14000,close,1,3.872712,1417.094860
mkl,f,14000,close,2,3.094854,1773.266191
mkl,f,14000,close,3,3.095649,1772.811083
mkl,f,14000,close,4,3.061635,1792.506439
mkl,f,14000,close,5,3.045391,1802.067435
mkl,f,14000,spread,1,3.089906,1776.105966
mkl,f,14000,spread,2,3.074053,1785.265120
mkl,f,14000,spread,3,3.080413,1781.579572
mkl,f,14000,spread,4,3.094841,1773.273923
mkl,f,14000,spread,5,3.063996,1791.125245
mkl,f,15000,false,1,4.384805,1539.407067
mkl,f,15000,false,2,4.640194,1454.680533
mkl,f,15000,false,3,4.547607,1484.297197
mkl,f,15000,false,4,4.545034,1485.137404
mkl,f,15000,false,5,4.510267,1496.585580
mkl,f,15000,close,1,4.550913,1483.218899
mkl,f,15000,close,2,4.538192,1487.376388
mkl,f,15000,close,3,4.538954,1487.126686
mkl,f,15000,close,4,4.509851,1496.723581
mkl,f,15000,close,5,4.531531,1489.562684
mkl,f,15000,spread,1,4.519443,1493.546937
mkl,f,15000,spread,2,4.534886,1488.460697
mkl,f,15000,spread,3,4.565546,1478.464961
mkl,f,15000,spread,4,4.563710,1479.059720
mkl,f,15000,spread,5,4.549543,1483.665346
mkl,f,16000,false,1,5.261752,1556.895864
mkl,f,16000,false,2,5.271772,1553.936595
mkl,f,16000,false,3,5.315819,1541.060779
mkl,f,16000,false,4,5.237558,1564.087552
mkl,f,16000,false,5,5.263479,1556.385151
mkl,f,16000,close,1,5.291857,1548.038784
mkl,f,16000,close,2,5.297012,1546.532249
mkl,f,16000,close,3,5.376514,1523.663799
mkl,f,16000,close,4,5.320115,1539.816439
mkl,f,16000,close,5,5.297628,1546.352458
mkl,f,16000,spread,1,5.318115,1540.395510
mkl,f,16000,spread,2,5.344131,1532.896554
mkl,f,16000,spread,3,5.320971,1539.568693
mkl,f,16000,spread,4,5.319272,1540.060274
mkl,f,16000,spread,5,6.004504,1364.309091
mkl,f,17000,false,1,7.430041,1322.469204
mkl,f,17000,false,2,7.403807,1327.155032
mkl,f,17000,false,3,7.332988,1339.972138
mkl,f,17000,false,4,7.428229,1322.791692
mkl,f,17000,false,5,7.386876,1330.197016
mkl,f,17000,close,1,7.153741,1373.547088
mkl,f,17000,close,2,7.142453,1375.717843
mkl,f,17000,close,3,7.211314,1362.581170
mkl,f,17000,close,4,7.223916,1360.204108
mkl,f,17000,close,5,7.149426,1374.376104
mkl,f,17000,spread,1,7.071778,1389.466668
mkl,f,17000,spread,2,7.046093,1394.531690
mkl,f,17000,spread,3,7.070471,1389.723574
mkl,f,17000,spread,4,7.199756,1364.768557
mkl,f,17000,spread,5,7.169900,1370.451494
mkl,f,18000,false,1,6.845542,1703.882662
mkl,f,18000,false,2,5.655444,2062.437448
mkl,f,18000,false,3,5.706997,2043.806902
mkl,f,18000,false,4,6.296991,1852.313279
mkl,f,18000,false,5,6.279412,1857.498781
mkl,f,18000,close,1,5.765502,2023.067653
mkl,f,18000,close,2,6.989240,1668.850996
mkl,f,18000,close,3,7.023654,1660.674075
mkl,f,18000,close,4,6.934839,1681.942418
mkl,f,18000,close,5,6.968654,1673.781022
mkl,f,18000,spread,1,8.382861,1391.410485
mkl,f,18000,spread,2,6.995777,1667.291634
mkl,f,18000,spread,3,6.940942,1680.463471
mkl,f,18000,spread,4,6.921721,1685.129949
mkl,f,18000,spread,5,6.992440,1668.087330
mkl,f,19000,false,1,6.700057,2047.445318
mkl,f,19000,false,2,7.405731,1852.349200
mkl,f,19000,false,3,8.728661,1571.604128
mkl,f,19000,false,4,7.284471,1883.184215
mkl,f,19000,false,5,8.857080,1548.817421
mkl,f,19000,close,1,8.319071,1648.982238
mkl,f,19000,close,2,6.636489,2067.056980
mkl,f,19000,close,3,6.818100,2011.997367
mkl,f,19000,close,4,7.442056,1843.307828
mkl,f,19000,close,5,7.383388,1857.954620
mkl,f,19000,spread,1,6.657932,2060.399596
mkl,f,19000,spread,2,6.707924,2045.044075
mkl,f,19000,spread,3,7.072762,1939.553367
mkl,f,19000,spread,4,7.834099,1751.062859
mkl,f,19000,spread,5,6.755653,2030.595754
mkl,f,20000,false,1,11.509188,1390.193689
mkl,f,20000,false,2,11.736311,1363.290347
mkl,f,20000,false,3,11.597409,1379.618535
mkl,f,20000,false,4,11.686599,1369.089448
mkl,f,20000,false,5,11.803449,1355.535939
mkl,f,20000,close,1,11.601585,1379.121959
mkl,f,20000,close,2,11.558545,1384.257237
mkl,f,20000,close,3,8.983464,1781.050239
mkl,f,20000,close,4,11.543169,1386.101135
mkl,f,20000,close,5,8.940242,1789.660762
mkl,f,20000,spread,1,11.598795,1379.453664
mkl,f,20000,spread,2,11.564079,1383.594823
mkl,f,20000,spread,3,11.591842,1380.281081
mkl,f,20000,spread,4,9.065256,1764.980499
mkl,f,20000,spread,5,9.016702,1774.484781
